County,Public Level 1,Shared Private Level 1,Public Level 2,Shared Private Level 2,Public DC Fast,Shared Private DC Fast,Total,Date
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
,,,,,,,,Q1 2021
Alameda,14,14,1519,1472,296,38,3353,Q4 2020
Alpine,0,0,14,1,0,0,15,Q4 2020
Amador,0,0,25,7,8,0,40,Q4 2020
Butte,6,0,30,22,16,2,76,Q4 2020
Calaveras,0,0,7,0,0,0,7,Q4 2020
Colusa,0,0,16,2,10,0,28,Q4 2020
Contra Costa,8,0,514,658,168,7,1355,Q4 2020
Del Norte,0,0,10,0,20,0,30,Q4 2020
El Dorado,1,0,122,6,43,1,173,Q4 2020
Fresno,8,0,391,333,175,14,921,Q4 2020
Glenn,0,0,4,0,10,0,14,Q4 2020
Humboldt,0,0,76,13,22,1,112,Q4 2020
Imperial,0,0,8,7,12,0,27,Q4 2020
Inyo,0,0,8,3,26,0,37,Q4 2020
Kern,4,0,108,60,102,5,279,Q4 2020
Kings,0,0,42,60,42,0,144,Q4 2020
Lake,0,0,12,3,0,0,15,Q4 2020
Lassen,0,0,4,1,0,0,5,Q4 2020
Los Angeles,33,46,6560,11694,787,116,19236,Q4 2020
Madera,0,0,50,19,44,0,113,Q4 2020
Marin,8,0,417,189,87,5,706,Q4 2020
Mariposa,0,0,8,0,8,0,16,Q4 2020
Mendocino,0,0,104,11,29,0,144,Q4 2020
Merced,10,0,52,37,28,3,130,Q4 2020
Modoc,0,0,4,0,0,0,4,Q4 2020
Mono,0,0,20,0,12,0,32,Q4 2020
Monterey,15,0,231,82,93,1,422,Q4 2020
Napa,1,0,301,31,39,2,374,Q4 2020
Nevada,0,0,47,7,39,0,93,Q4 2020
Orange,9,0,2384,2324,487,38,5242,Q4 2020
Placer,0,1,133,114,100,3,351,Q4 2020
Plumas,0,0,7,0,0,0,7,Q4 2020
Riverside,7,0,891,198,359,9,1464,Q4 2020
Sacramento,83,6,690,799,192,7,1777,Q4 2020
San Benito,0,0,12,10,28,0,50,Q4 2020
San Bernardino,3,0,524,470,295,46,1338,Q4 2020
San Diego,2,3,1863,4678,287,41,6874,Q4 2020
San Francisco,55,3,661,717,53,16,1505,Q4 2020
San Joaquin,0,0,129,166,84,10,389,Q4 2020
San Luis Obispo,1,0,305,104,82,1,493,Q4 2020
San Mateo,2,16,1656,2119,235,42,4070,Q4 2020
Santa Barbara,7,0,278,167,39,3,494,Q4 2020
Santa Clara,11,20,3181,11599,499,96,15406,Q4 2020
Santa Cruz,1,0,133,89,58,0,281,Q4 2020
Shasta,0,0,25,58,10,3,96,Q4 2020
Sierra,0,0,1,0,0,0,1,Q4 2020
Siskiyou,0,0,20,4,39,0,63,Q4 2020
Solano,5,0,178,102,83,4,372,Q4 2020
Sonoma,14,0,404,231,91,3,743,Q4 2020
Stanislaus,0,0,51,41,40,13,145,Q4 2020
Sutter,0,0,10,9,12,0,31,Q4 2020
Tehama,0,0,5,4,23,0,32,Q4 2020
Trinity,0,0,4,0,4,0,8,Q4 2020
Tulare,0,0,49,12,32,10,103,Q4 2020
Tuolumne,0,0,30,8,9,0,47,Q4 2020
Unknown,0,0,0,11,0,0,11,Q4 2020
Ventura,6,0,387,312,121,19,845,Q4 2020
Yolo,12,0,156,130,26,0,324,Q4 2020
Yuba,0,0,9,7,0,0,16,Q4 2020
Total,326,109,24880,39201,5404,559,70479,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
,,,,,,,,Q4 2020
